geografie,geslacht,migratieachtergrond,huishouden,bins,uitkomst,N,mean,parents_income,opleiding_ouders,type,uitkomst_NL
Rotterdam,Total,Total,Total,70% - 80%,c00_infant_mortality,6556,0.671140939597315,95.6449464403605,Total,10,Zuigelingensterfte
Rotterdam,Total,Total,Total,80% - 90%,c00_infant_mortality,6556,0.625381330079317,118.635867767411,Total,10,Zuigelingensterfte
Rotterdam,Total,Total,Total,90% - 100%,c00_infant_mortality,6556,0.396583282489323,188.705259418127,Total,10,Zuigelingensterfte
Rotterdam,Total,Total,Two Parents,0% - 10%,c00_infant_mortality,5147,0.854859395473465,22.3794393716608,Total,10,Zuigelingensterfte
Rotterdam,Total,Total,Two Parents,10% - 20%,c00_infant_mortality,5146,0.738437621453556,34.375969825712,Total,10,Zuigelingensterfte
Rotterdam,Total,Total,Two Parents,20% - 30%,c00_infant_mortality,5146,0.544111931597357,45.3389890591807,Total,10,Zuigelingensterfte
Rotterdam,Total,Total,Two Parents,30% - 40%,c00_infant_mortality,5146,0.699572483482316,56.1981732687194,Total,10,Zuigelingensterfte
Rotterdam,Total,Total,Two Parents,40% - 50%,c00_infant_mortality,5146,0.544111931597357,66.5493194839387,Total,10,Zuigelingensterfte
Rotterdam,Total,Total,Two Parents,50% - 60%,c00_infant_mortality,5146,0.816167897396036,77.440408023606,Total,10,Zuigelingensterfte
Rotterdam,Total,Total,Two Parents,60% - 70%,c00_infant_mortality,5146,0.680139914496696,89.5800573873578,Total,10,Zuigelingensterfte
Rotterdam,Total,Total,Two Parents,70% - 80%,c00_infant_mortality,5146,0.738437621453556,105.261610281957,Total,10,Zuigelingensterfte
Rotterdam,Total,Total,Two Parents,80% - 90%,c00_infant_mortality,5146,0.408083948698018,127.976328093085,Total,10,Zuigelingensterfte
Rotterdam,Total,Total,Two Parents,90% - 100%,c00_infant_mortality,5146,0.330353672755538,200.224500216336,Total,10,Zuigelingensterfte
Rotterdam,Total,With Migration Background,Total,0% - 10%,c00_infant_mortality,4296,0.907821229050279,16.4286433690786,Total,10,Zuigelingensterfte
Rotterdam,Total,With Migration Background,Total,10% - 20%,c00_infant_mortality,4296,1.04748603351955,25.6509368973564,Total,10,Zuigelingensterfte
Rotterdam,Total,With Migration Background,Total,20% - 30%,c00_infant_mortality,4296,0.861266294227188,30.4147277560919,Total,10,Zuigelingensterfte
Rotterdam,Total,With Migration Background,Total,30% - 40%,c00_infant_mortality,4296,0.884543761638734,36.3974962937796,Total,10,Zuigelingensterfte
Rotterdam,Total,With Migration Background,Total,40% - 50%,c00_infant_mortality,4296,0.535381750465549,44.5181091200939,Total,10,Zuigelingensterfte
Rotterdam,Total,With Migration Background,Total,50% - 60%,c00_infant_mortality,4296,0.954376163873371,53.9805828384815,Total,10,Zuigelingensterfte
Rotterdam,Total,With Migration Background,Total,60% - 70%,c00_infant_mortality,4296,0.628491620111732,64.6224149872521,Total,10,Zuigelingensterfte
Rotterdam,Total,With Migration Background,Total,70% - 80%,c00_infant_mortality,4296,0.698324022346369,77.91575609582,Total,10,Zuigelingensterfte
Rotterdam,Total,With Migration Background,Total,80% - 90%,c00_infant_mortality,4296,0.814711359404097,97.2866426838623,Total,10,Zuigelingensterfte
Rotterdam,Total,With Migration Background,Total,90% - 100%,c00_infant_mortality,4294,0.605496040987424,156.65194398949,Total,10,Zuigelingensterfte
Rotterdam,Total,With Migration Background,Two Parents,0% - 10%,c00_infant_mortality,3152,0.888324873096447,19.8468925158408,Total,10,Zuigelingensterfte
Rotterdam,Total,With Migration Background,Two Parents,10% - 20%,c00_infant_mortality,3152,0.856598984771574,30.0541084271647,Total,10,Zuigelingensterfte
Rotterdam,Total,With Migration Background,Two Parents,20% - 30%,c00_infant_mortality,3152,0.634517766497462,36.9825625390781,Total,10,Zuigelingensterfte
Rotterdam,Total,With Migration Background,Two Parents,30% - 40%,c00_infant_mortality,3152,0.475888324873097,45.6069862256627,Total,10,Zuigelingensterfte
Rotterdam,Total,With Migration Background,Two Parents,40% - 50%,c00_infant_mortality,3152,1.01522842639594,54.5816537302324,Total,10,Zuigelingensterfte
Rotterdam,Total,With Migration Background,Two Parents,50% - 60%,c00_infant_mortality,3152,0.444162436548223,63.8326910280894,Total,10,Zuigelingensterfte
Rotterdam,Total,With Migration Background,Two Parents,60% - 70%,c00_infant_mortality,3152,0.856598984771574,74.4567973903892,Total,10,Zuigelingensterfte
Rotterdam,Total,With Migration Background,Two Parents,70% - 80%,c00_infant_mortality,3152,0.761421319796954,87.4619277717928,Total,10,Zuigelingensterfte
Rotterdam,Total,With Migration Background,Two Parents,80% - 90%,c00_infant_mortality,3152,0.666243654822335,107.360534999877,Total,10,Zuigelingensterfte
Rotterdam,Total,With Migration Background,Two Parents,90% - 100%,c00_infant_mortality,3152,0.602791878172589,169.361987748575,Total,10,Zuigelingensterfte
Rotterdam,Men,Total,Total,0% - 10%,c00_infant_mortality,3376,1.15521327014218,18.207728877487,Total,10,Zuigelingensterfte
Rotterdam,Men,Total,Total,10% - 20%,c00_infant_mortality,3376,0.710900473933649,27.9766580807027,Total,10,Zuigelingensterfte
Rotterdam,Men,Total,Total,20% - 30%,c00_infant_mortality,3376,0.859004739336493,34.8598913520755,Total,10,Zuigelingensterfte
Rotterdam,Men,Total,Total,30% - 40%,c00_infant_mortality,3374,0.563129816241849,44.7401570204718,Total,10,Zuigelingensterfte
Rotterdam,Men,Total,Total,40% - 50%,c00_infant_mortality,3374,0.770598695909899,55.6701630646793,Total,10,Zuigelingensterfte
Rotterdam,Men,Total,Total,50% - 60%,c00_infant_mortality,3374,0.711321873147599,67.0708766704177,Total,10,Zuigelingensterfte
Rotterdam,Men,Total,Total,60% - 70%,c00_infant_mortality,3374,0.592768227622999,79.9281198897974,Total,10,Zuigelingensterfte
Rotterdam,Men,Total,Total,70% - 80%,c00_infant_mortality,3374,0.770598695909899,95.3993263749458,Total,10,Zuigelingensterfte
Rotterdam,Men,Total,Total,80% - 90%,c00_infant_mortality,3374,0.592768227622999,118.146689523634,Total,10,Zuigelingensterfte
Rotterdam,Men,Total,Total,90% - 100%,c00_infant_mortality,3374,0.38529934795495,186.123273299972,Total,10,Zuigelingensterfte
Rotterdam,Women,Total,Total,0% - 10%,c00_infant_mortality,3182,0.817096165933375,18.3876415625043,Total,10,Zuigelingensterfte
Rotterdam,Women,Total,Total,10% - 20%,c00_infant_mortality,3182,0.879949717159019,28.0840213900852,Total,10,Zuigelingensterfte
Rotterdam,Women,Total,Total,20% - 30%,c00_infant_mortality,3182,0.785669390320553,35.3013673425305,Total,10,Zuigelingensterfte
Rotterdam,Women,Total,Total,30% - 40%,c00_infant_mortality,3182,0.534255185417976,45.0273549218179,Total,10,Zuigelingensterfte
Rotterdam,Women,Total,Total,40% - 50%,c00_infant_mortality,3182,0.754242614707731,55.9496430700435,Total,10,Zuigelingensterfte
Rotterdam,Women,Total,Total,50% - 60%,c00_infant_mortality,3182,0.502828409805154,67.3406258287443,Total,10,Zuigelingensterfte
Rotterdam,Women,Total,Total,60% - 70%,c00_infant_mortality,3182,0.879949717159019,79.9984724716235,Total,10,Zuigelingensterfte
Rotterdam,Women,Total,Total,70% - 80%,c00_infant_mortality,3182,0.59710873664362,95.9144998555226,Total,10,Zuigelingensterfte
Rotterdam,Women,Total,Total,80% - 90%,c00_infant_mortality,3182,0.659962287869265,119.183429416038,Total,10,Zuigelingensterfte
Rotterdam,Women,Total,Total,90% - 100%,c00_infant_mortality,3181,0.408666674572774,191.448965673807,Total,10,Zuigelingensterfte
