"geografie","geslacht","migratieachtergrond","huishouden","bins","uitkomst","N","mean","parents_income","opleiding_ouders","type","uitkomst_NL"
"The Netherlands","Total","No Migration Background","Two Parents","45% - 50%","c00_infant_mortality",48492,0.550606285572878,82.0653784926118,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","No Migration Background","Two Parents","50% - 55%","c00_infant_mortality",48492,0.534108718963953,86.2136957119479,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","No Migration Background","Two Parents","55% - 60%","c00_infant_mortality",48492,0.499051389919987,90.6609266722546,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","No Migration Background","Two Parents","60% - 65%","c00_infant_mortality",48492,0.558855068877341,95.4959615826547,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","No Migration Background","Two Parents","65% - 70%","c00_infant_mortality",48492,0.509362369050565,100.853274028928,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","No Migration Background","Two Parents","70% - 75%","c00_infant_mortality",48492,0.560917264703456,106.960957790525,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","No Migration Background","Two Parents","75% - 80%","c00_infant_mortality",48492,0.569166048007919,114.286757222138,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","No Migration Background","Two Parents","80% - 85%","c00_infant_mortality",48492,0.499051389919987,123.371291707202,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","No Migration Background","Two Parents","85% - 90%","c00_infant_mortality",48491,0.494937204842136,135.797400910673,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","No Migration Background","Two Parents","90% - 95%","c00_infant_mortality",48491,0.507310634963189,156.551215391647,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","No Migration Background","Two Parents","95% - 100%","c00_infant_mortality",48491,0.517621826730733,235.041475390345,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Turkey","Total","0% - 5%","c00_infant_mortality",2661,0.864336715520481,16.916082136732,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Turkey","Total","5% - 10%","c00_infant_mortality",2661,1.05223600150319,25.266923722962,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Turkey","Total","10% - 15%","c00_infant_mortality",2661,0.826756858323938,28.7883785044083,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Turkey","Total","15% - 20%","c00_infant_mortality",2661,0.676437429537768,31.807989686343,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Turkey","Total","20% - 25%","c00_infant_mortality",2661,0.864336715520481,35.0911417401589,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Turkey","Total","25% - 30%","c00_infant_mortality",2661,0.676437429537768,38.6502347517268,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Turkey","Total","30% - 35%","c00_infant_mortality",2661,0.939496429913566,42.202499156864,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Turkey","Total","35% - 40%","c00_infant_mortality",2661,0.826756858323938,45.8907959087753,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Turkey","Total","40% - 45%","c00_infant_mortality",2661,0.751597143930853,49.4598159023645,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Turkey","Total","45% - 50%","c00_infant_mortality",2660,0.526315789473684,53.0318890662053,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Turkey","Total","50% - 55%","c00_infant_mortality",2660,0.75187969924812,56.6519998867884,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Turkey","Total","55% - 60%","c00_infant_mortality",2660,0.864661654135338,60.2937057275929,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Turkey","Total","60% - 65%","c00_infant_mortality",2660,0.789473684210526,64.0670611015371,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Turkey","Total","65% - 70%","c00_infant_mortality",2660,0.93984962406015,68.1521696534241,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Turkey","Total","70% - 75%","c00_infant_mortality",2660,0.676691729323308,72.7732656131768,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Turkey","Total","75% - 80%","c00_infant_mortality",2660,0.789473684210526,78.2931034079024,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Turkey","Total","80% - 85%","c00_infant_mortality",2660,0.864661654135338,84.9939823021658,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Turkey","Total","85% - 90%","c00_infant_mortality",2660,0.827067669172932,93.8618782553609,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Turkey","Total","90% - 95%","c00_infant_mortality",2660,0.902255639097744,107.694823572723,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Turkey","Total","95% - 100%","c00_infant_mortality",2660,0.37593984962406,159.318181287286,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Turkey","Two Parents","0% - 5%","c00_infant_mortality",2427,0.865265760197775,18.1764882663717,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Turkey","Two Parents","5% - 10%","c00_infant_mortality",2427,0.824062628759786,26.7764363763772,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Turkey","Two Parents","10% - 15%","c00_infant_mortality",2427,0.865265760197775,30.4713482124205,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Turkey","Two Parents","15% - 20%","c00_infant_mortality",2427,0.782859497321796,33.9137558080181,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Turkey","Two Parents","20% - 25%","c00_infant_mortality",2427,0.659250103007829,37.532602334808,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Turkey","Two Parents","25% - 30%","c00_infant_mortality",2426,1.0717230008244,41.1418792857434,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Turkey","Two Parents","30% - 35%","c00_infant_mortality",2426,0.90684253915911,44.7930186455703,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Turkey","Two Parents","35% - 40%","c00_infant_mortality",2426,0.78318219291014,48.2879735644856,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Turkey","Two Parents","40% - 45%","c00_infant_mortality",2426,0.535861500412201,51.7684825397023,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Turkey","Two Parents","45% - 50%","c00_infant_mortality",2426,0.659521846661171,55.2030920962868,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Turkey","Two Parents","50% - 55%","c00_infant_mortality",2426,0.659521846661171,58.7171732375324,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Turkey","Two Parents","55% - 60%","c00_infant_mortality",2426,0.78318219291014,62.1773380713173,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Turkey","Two Parents","60% - 65%","c00_infant_mortality",2426,0.824402308326463,65.9643759721923,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Turkey","Two Parents","65% - 70%","c00_infant_mortality",2426,0.90684253915911,69.9950509807084,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Turkey","Two Parents","70% - 75%","c00_infant_mortality",2426,0.865622423742786,74.5747966714792,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Turkey","Two Parents","75% - 80%","c00_infant_mortality",2426,0.741962077493817,80.0391402834293,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Turkey","Two Parents","80% - 85%","c00_infant_mortality",2426,0.865622423742786,86.8061210726347,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Turkey","Two Parents","85% - 90%","c00_infant_mortality",2426,0.700741962077494,95.5852274195541,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Turkey","Two Parents","90% - 95%","c00_infant_mortality",2426,0.948062654575433,109.514991538012,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Turkey","Two Parents","95% - 100%","c00_infant_mortality",2426,0.412201154163232,162.48887382843,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Morocco","Total","0% - 5%","c00_infant_mortality",3380,0.857988165680473,17.7238207416345,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Morocco","Total","5% - 10%","c00_infant_mortality",3380,0.739644970414201,25.5364518622067,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Morocco","Total","10% - 15%","c00_infant_mortality",3379,1.36134951168985,28.5042364521812,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Morocco","Total","15% - 20%","c00_infant_mortality",3379,0.739863865048831,30.7203515976006,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Morocco","Total","20% - 25%","c00_infant_mortality",3379,1.21337673868008,32.9773347813847,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Morocco","Total","25% - 30%","c00_infant_mortality",3379,0.769458419650784,35.7163356492362,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Morocco","Total","30% - 35%","c00_infant_mortality",3379,0.591891092039065,38.9497840945015,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Morocco","Total","35% - 40%","c00_infant_mortality",3379,0.769458419650784,42.5281680810807,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Morocco","Total","40% - 45%","c00_infant_mortality",3379,0.769458419650784,46.3222940916153,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Morocco","Total","45% - 50%","c00_infant_mortality",3379,0.917431192660551,50.0362300803705,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Morocco","Total","50% - 55%","c00_infant_mortality",3379,1.15418762947618,53.8383574460097,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Morocco","Total","55% - 60%","c00_infant_mortality",3379,0.799052974252737,57.776619552207,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Morocco","Total","60% - 65%","c00_infant_mortality",3379,0.562296537437112,61.9146915474204,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Morocco","Total","65% - 70%","c00_infant_mortality",3379,0.887836638058597,66.3955951791232,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Morocco","Total","70% - 75%","c00_infant_mortality",3379,1.00621485646641,71.4184004401114,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Morocco","Total","75% - 80%","c00_infant_mortality",3379,0.799052974252737,76.9668959077145,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Morocco","Total","80% - 85%","c00_infant_mortality",3379,0.621485646641018,83.5906180880677,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Morocco","Total","85% - 90%","c00_infant_mortality",3379,1.09499852027227,92.3509960329858,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Morocco","Total","90% - 95%","c00_infant_mortality",3379,0.828647528854691,106.012018713768,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Morocco","Total","95% - 100%","c00_infant_mortality",3379,0.591891092039065,150.184905993962,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Morocco","Two Parents","0% - 5%","c00_infant_mortality",2989,0.802944128471061,19.4290777116305,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Morocco","Two Parents","5% - 10%","c00_infant_mortality",2989,1.17096018735363,27.3332242040939,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Morocco","Two Parents","10% - 15%","c00_infant_mortality",2989,0.903312144529943,30.2136135775378,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Morocco","Two Parents","15% - 20%","c00_infant_mortality",2989,0.970224155235865,32.5573818355941,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Morocco","Two Parents","20% - 25%","c00_infant_mortality",2989,0.836400133824021,35.2596384550356,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Morocco","Two Parents","25% - 30%","c00_infant_mortality",2989,0.702576112412178,38.4669586573738,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Morocco","Two Parents","30% - 35%","c00_infant_mortality",2989,0.635664101706256,42.0143113135078,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Morocco","Two Parents","35% - 40%","c00_infant_mortality",2988,0.870147255689424,45.7516596784129,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Morocco","Two Parents","40% - 45%","c00_infant_mortality",2988,0.736278447121821,49.37837969505,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Morocco","Two Parents","45% - 50%","c00_infant_mortality",2988,1.33868808567604,53.0111842501258,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Morocco","Two Parents","50% - 55%","c00_infant_mortality",2988,0.70281124497992,56.6695496478297,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Morocco","Two Parents","55% - 60%","c00_infant_mortality",2988,0.602409638554217,60.4701706835952,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Morocco","Two Parents","60% - 65%","c00_infant_mortality",2988,1.00401606425703,64.5775495250271,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Morocco","Two Parents","65% - 70%","c00_infant_mortality",2988,0.903614457831325,68.9768477349333,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Morocco","Two Parents","70% - 75%","c00_infant_mortality",2988,0.736278447121821,73.8934492144052,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Morocco","Two Parents","75% - 80%","c00_infant_mortality",2988,0.769745649263722,79.2907655699311,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Morocco","Two Parents","80% - 85%","c00_infant_mortality",2988,0.70281124497992,85.8637506326044,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Morocco","Two Parents","85% - 90%","c00_infant_mortality",2988,1.17135207496653,94.7573312663947,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Morocco","Two Parents","90% - 95%","c00_infant_mortality",2988,0.70281124497992,108.402871150158,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","Morocco","Two Parents","95% - 100%","c00_infant_mortality",2988,0.535475234270415,153.351905999077,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","With Migration Background","Total","0% - 5%","c00_infant_mortality",23742,1.00244292814422,14.8290283939848,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","With Migration Background","Total","5% - 10%","c00_infant_mortality",23742,1.00665487322045,23.4746714711554,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","With Migration Background","Total","10% - 15%","c00_infant_mortality",23742,1.00244292814422,27.3335628676768,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","With Migration Background","Total","15% - 20%","c00_infant_mortality",23742,0.964535422458091,30.3315014176011,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","With Migration Background","Total","20% - 25%","c00_infant_mortality",23742,0.892932356162076,33.9088953557934,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","With Migration Background","Total","25% - 30%","c00_infant_mortality",23742,0.770785948951226,38.2466845656812,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","With Migration Background","Total","30% - 35%","c00_infant_mortality",23742,0.724454553112627,42.9693682722321,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","With Migration Background","Total","35% - 40%","c00_infant_mortality",23741,0.703424455583168,47.8550170203068,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","With Migration Background","Total","40% - 45%","c00_infant_mortality",23741,0.766606292910998,52.6568612364269,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","With Migration Background","Total","45% - 50%","c00_infant_mortality",23741,0.644454740743861,57.4921469215899,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","With Migration Background","Total","50% - 55%","c00_infant_mortality",23741,0.665515353186471,62.4658865711154,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","With Migration Background","Total","55% - 60%","c00_infant_mortality",23741,0.673939598163515,67.6050343242014,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","With Migration Background","Total","60% - 65%","c00_infant_mortality",23741,0.644454740743861,73.1473640917645,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","With Migration Background","Total","65% - 70%","c00_infant_mortality",23741,0.581272903416031,79.2740659110571,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","With Migration Background","Total","70% - 75%","c00_infant_mortality",23741,0.589697148393075,86.1983689897149,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","With Migration Background","Total","75% - 80%","c00_infant_mortality",23741,0.581272903416031,94.3285796251683,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","With Migration Background","Total","80% - 85%","c00_infant_mortality",23741,0.501242576134114,104.408298832486,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","With Migration Background","Total","85% - 90%","c00_infant_mortality",23741,0.484394086180026,117.939882105701,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","With Migration Background","Total","90% - 95%","c00_infant_mortality",23741,0.505454698622636,139.633678066152,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","With Migration Background","Total","95% - 100%","c00_infant_mortality",23741,0.391727391432543,225.77205872201,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","With Migration Background","Single Parent","0% - 5%","c00_infant_mortality",3732,0.589496248660236,9.82914550766783,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","With Migration Background","Single Parent","5% - 10%","c00_infant_mortality",3731,0.804073974805682,16.6678886359283,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","With Migration Background","Single Parent","10% - 15%","c00_infant_mortality",3731,0.777271508978826,19.8643865415683,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","With Migration Background","Single Parent","15% - 20%","c00_infant_mortality",3731,0.643259179844546,22.0745091053606,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","With Migration Background","Single Parent","20% - 25%","c00_infant_mortality",3731,0.777271508978826,23.9103946110673,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","With Migration Background","Single Parent","25% - 30%","c00_infant_mortality",3731,0.777271508978826,25.3896913187512,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","With Migration Background","Single Parent","30% - 35%","c00_infant_mortality",3731,1.25971589386224,26.5641201982122,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","With Migration Background","Single Parent","35% - 40%","c00_infant_mortality",3731,1.04529616724739,27.6159626297636,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","With Migration Background","Single Parent","40% - 45%","c00_infant_mortality",3731,0.830876440632538,28.7097637312167,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","With Migration Background","Single Parent","45% - 50%","c00_infant_mortality",3731,1.15250603055481,30.0375596243459,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","With Migration Background","Single Parent","50% - 55%","c00_infant_mortality",3731,0.830876440632538,31.834301194698,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","With Migration Background","Single Parent","55% - 60%","c00_infant_mortality",3731,0.777271508978826,34.1517837136754,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","With Migration Background","Single Parent","60% - 65%","c00_infant_mortality",3731,0.696864111498258,36.990921729346,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","With Migration Background","Single Parent","65% - 70%","c00_infant_mortality",3731,0.61645671401769,40.3954642642556,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","With Migration Background","Single Parent","70% - 75%","c00_infant_mortality",3731,0.696864111498258,44.4494221939152,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","With Migration Background","Single Parent","75% - 80%","c00_infant_mortality",3731,0.670061645671402,49.4172633275227,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","With Migration Background","Single Parent","80% - 85%","c00_infant_mortality",3731,0.482444384883409,55.861020651952,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","With Migration Background","Single Parent","85% - 90%","c00_infant_mortality",3731,0.75046904315197,64.4630797428888,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","With Migration Background","Single Parent","90% - 95%","c00_infant_mortality",3731,0.536049316537121,78.1667055002092,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","With Migration Background","Single Parent","95% - 100%","c00_infant_mortality",3731,0.321629589922273,130.508519187104,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","With Migration Background","Two Parents","0% - 5%","c00_infant_mortality",19882,0.915400865104114,17.5705669075572,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","With Migration Background","Two Parents","5% - 10%","c00_infant_mortality",19882,1.04114274217886,26.963073262694,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","With Migration Background","Two Parents","10% - 15%","c00_infant_mortality",19882,0.819837038527311,31.1736716553699,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","With Migration Background","Two Parents","15% - 20%","c00_infant_mortality",19882,0.824866713610301,35.5431428649557,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","With Migration Background","Two Parents","20% - 25%","c00_infant_mortality",19882,0.69912483653556,40.4540853843924,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","With Migration Background","Two Parents","25% - 30%","c00_infant_mortality",19882,0.739362237199477,45.4298254112964,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","With Migration Background","Two Parents","30% - 35%","c00_infant_mortality",19882,0.679006136203601,50.2036336551634,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","With Migration Background","Two Parents","35% - 40%","c00_infant_mortality",19882,0.724273211950508,54.7792007276547,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","With Migration Background","Two Parents","40% - 45%","c00_infant_mortality",19882,0.628709385373705,59.3325029713404,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","With Migration Background","Two Parents","45% - 50%","c00_infant_mortality",19882,0.623679710290715,63.9682000348211,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","With Migration Background","Two Parents","50% - 55%","c00_infant_mortality",19882,0.643798410622674,68.6772135572273,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","With Migration Background","Two Parents","55% - 60%","c00_infant_mortality",19881,0.618681152859514,73.7168296103401,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","With Migration Background","Two Parents","60% - 65%","c00_infant_mortality",19881,0.593531512499371,79.1894163049028,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","With Migration Background","Two Parents","65% - 70%","c00_infant_mortality",19881,0.568381872139228,85.2351046244706,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","With Migration Background","Two Parents","70% - 75%","c00_infant_mortality",19881,0.588501584427343,92.0942584819416,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","With Migration Background","Two Parents","75% - 80%","c00_infant_mortality",19881,0.497962879130828,100.258782019819,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","With Migration Background","Two Parents","80% - 85%","c00_infant_mortality",19881,0.593531512499371,110.303906898934,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","With Migration Background","Two Parents","85% - 90%","c00_infant_mortality",19881,0.442633670338514,124.023615343776,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","With Migration Background","Two Parents","90% - 95%","c00_infant_mortality",19881,0.452693526482571,146.282050634241,NA,1,"Zuigelingensterfte"
"The Netherlands","Total","With Migration Background","Two Parents","95% - 100%","c00_infant_mortality",19881,0.382274533474171,235.95842461257,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","Total","Total","0% - 5%","c00_infant_mortality",38345,0.967531620811058,19.6382971433087,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","Total","Total","5% - 10%","c00_infant_mortality",38345,0.998826444125701,29.2763523607249,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","Total","Total","10% - 15%","c00_infant_mortality",38345,0.89711826835311,36.4303934105961,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","Total","Total","15% - 20%","c00_infant_mortality",38345,0.766723171208763,43.9277338144957,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","Total","Total","20% - 25%","c00_infant_mortality",38345,0.672838701264832,50.5204550300627,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","Total","Total","25% - 30%","c00_infant_mortality",38345,0.706741426522363,56.1310046006491,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","Total","Total","30% - 35%","c00_infant_mortality",38345,0.70934932846525,61.0632894921549,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","Total","Total","35% - 40%","c00_infant_mortality",38345,0.667622897379059,65.6289008798869,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","Total","Total","40% - 45%","c00_infant_mortality",38345,0.675446603207719,70.005310292472,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","Total","Total","45% - 50%","c00_infant_mortality",38345,0.584170035206676,74.3916500493032,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","Total","Total","50% - 55%","c00_infant_mortality",38345,0.610249054635546,78.8931919648764,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","Total","Total","55% - 60%","c00_infant_mortality",38345,0.607641152692659,83.6215182273039,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","Total","Total","60% - 65%","c00_infant_mortality",38345,0.516364584691616,88.704126069468,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","Total","Total","65% - 70%","c00_infant_mortality",38345,0.539835702177598,94.2915343106714,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","Total","Total","70% - 75%","c00_infant_mortality",38345,0.511148780805842,100.689223414645,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","Total","Total","75% - 80%","c00_infant_mortality",38345,0.597209544921111,108.13836529842,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","Total","Total","80% - 85%","c00_infant_mortality",38345,0.558091015777807,117.446339957425,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","Total","Total","85% - 90%","c00_infant_mortality",38345,0.466814447776764,130.027574420646,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","Total","Total","90% - 95%","c00_infant_mortality",38345,0.487677663319859,150.824414759911,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","Total","Total","95% - 100%","c00_infant_mortality",38344,0.50855414145629,231.499296367185,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","Total","Single Parent","0% - 5%","c00_infant_mortality",3196,0.657071339173967,10.7893406936886,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","Total","Single Parent","5% - 10%","c00_infant_mortality",3196,0.90738423028786,17.9447636741327,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","Total","Single Parent","10% - 15%","c00_infant_mortality",3196,0.688360450563204,21.077230222529,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","Total","Single Parent","15% - 20%","c00_infant_mortality",3196,0.750938673341677,23.3278931370293,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","Total","Single Parent","20% - 25%","c00_infant_mortality",3196,0.844806007509387,25.0818145105616,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","Total","Single Parent","25% - 30%","c00_infant_mortality",3195,1.12676056338028,26.4531939856484,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","Total","Single Parent","30% - 35%","c00_infant_mortality",3195,0.81377151799687,27.6452102389366,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","Total","Single Parent","35% - 40%","c00_infant_mortality",3195,0.876369327073552,28.92100760144,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","Total","Single Parent","40% - 45%","c00_infant_mortality",3195,1.12676056338028,30.5048768342536,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","Total","Single Parent","45% - 50%","c00_infant_mortality",3195,0.907668231611894,32.6392197403165,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","Total","Single Parent","50% - 55%","c00_infant_mortality",3195,0.5320813771518,35.2885179002898,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","Total","Single Parent","55% - 60%","c00_infant_mortality",3195,0.938967136150235,38.3725232617455,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","Total","Single Parent","60% - 65%","c00_infant_mortality",3195,0.469483568075117,41.9048162016979,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","Total","Single Parent","65% - 70%","c00_infant_mortality",3195,0.625978090766823,46.0006058932345,NA,1,"Zuigelingensterfte"
"The Netherlands","Men","Total","Single Parent","70% - 75%","c00_infant_mortality",3195,0.657276995305164,50.7964789652226,NA,1,"Zuigelingensterfte"
